vm_name,datacenter,vcenter
web-server-01,DatacenterA,vcenter1
web-server-02,DatacenterA,vcenter1
web-server-03,DatacenterA,vcenter1
web-server-04,DatacenterA,vcenter1
web-server-05,DatacenterA,vcenter1
web-server-06,DatacenterA,vcenter1
web-server-07,DatacenterA,vcenter1
web-server-08,DatacenterA,vcenter1
web-server-09,DatacenterA,vcenter1
web-server-10,DatacenterA,vcenter1
app-server-01,DatacenterA,vcenter1
app-server-02,DatacenterA,vcenter1
app-server-03,DatacenterA,vcenter1
app-server-04,DatacenterA,vcenter1
app-server-05,DatacenterA,vcenter1
app-server-06,DatacenterA,vcenter1
app-server-07,DatacenterA,vcenter1
app-server-08,DatacenterA,vcenter1
app-server-09,DatacenterA,vcenter1
app-server-10,DatacenterA,vcenter1
db-server-01,DatacenterA,vcenter1
db-server-02,DatacenterA,vcenter1
db-server-03,DatacenterA,vcenter1
db-server-04,DatacenterA,vcenter1
db-server-05,DatacenterA,vcenter1
db-server-06,DatacenterA,vcenter1
db-server-07,DatacenterA,vcenter1
db-server-08,DatacenterA,vcenter1
db-server-09,DatacenterA,vcenter1
db-server-10,DatacenterA,vcenter1
infra-server-01,DatacenterA,vcenter1
infra-server-02,DatacenterA,vcenter1
infra-server-03,DatacenterA,vcenter1
infra-server-04,DatacenterA,vcenter1
infra-server-05,DatacenterA,vcenter1
infra-server-06,DatacenterA,vcenter1
infra-server-07,DatacenterA,vcenter1
infra-server-08,DatacenterA,vcenter1
infra-server-09,DatacenterA,vcenter1
infra-server-10,DatacenterA,vcenter1
test-server-01,DatacenterA,vcenter1
test-server-02,DatacenterA,vcenter1
test-server-03,DatacenterA,vcenter1
test-server-04,DatacenterA,vcenter1
test-server-05,DatacenterA,vcenter1
test-server-06,DatacenterA,vcenter1
test-server-07,DatacenterA,vcenter1
test-server-08,DatacenterA,vcenter1
test-server-09,DatacenterA,vcenter1
test-server-10,DatacenterA,vcenter1
web-server-11,DatacenterB,vcenter2
web-server-12,DatacenterB,vcenter2
web-server-13,DatacenterB,vcenter2
web-server-14,DatacenterB,vcenter2
web-server-15,DatacenterB,vcenter2
web-server-16,DatacenterB,vcenter2
web-server-17,DatacenterB,vcenter2
web-server-18,DatacenterB,vcenter2
web-server-19,DatacenterB,vcenter2
web-server-20,DatacenterB,vcenter2
app-server-11,DatacenterB,vcenter2
app-server-12,DatacenterB,vcenter2
app-server-13,DatacenterB,vcenter2
app-server-14,DatacenterB,vcenter2
app-server-15,DatacenterB,vcenter2
app-server-16,DatacenterB,vcenter2
app-server-17,DatacenterB,vcenter2
app-server-18,DatacenterB,vcenter2
app-server-19,DatacenterB,vcenter2
app-server-20,DatacenterB,vcenter2
db-server-11,DatacenterB,vcenter2
db-server-12,DatacenterB,vcenter2
db-server-13,DatacenterB,vcenter2
db-server-14,DatacenterB,vcenter2
db-server-15,DatacenterB,vcenter2
db-server-16,DatacenterB,vcenter2
db-server-17,DatacenterB,vcenter2
db-server-18,DatacenterB,vcenter2
db-server-19,DatacenterB,vcenter2
db-server-20,DatacenterB,vcenter2
infra-server-11,DatacenterB,vcenter2
infra-server-12,DatacenterB,vcenter2
infra-server-13,DatacenterB,vcenter2
infra-server-14,DatacenterB,vcenter2
infra-server-15,DatacenterB,vcenter2
infra-server-16,DatacenterB,vcenter2
infra-server-17,DatacenterB,vcenter2
infra-server-18,DatacenterB,vcenter2
infra-server-19,DatacenterB,vcenter2
infra-server-20,DatacenterB,vcenter2
test-server-11,DatacenterB,vcenter2
test-server-12,DatacenterB,vcenter2
test-server-13,DatacenterB,vcenter2
test-server-14,DatacenterB,vcenter2
test-server-15,DatacenterB,vcenter2
test-server-16,DatacenterB,vcenter2
test-server-17,DatacenterB,vcenter2
test-server-18,DatacenterB,vcenter2
test-server-19,DatacenterB,vcenter2
test-server-20,DatacenterB,vcenter2
